N° Edição|Ano|Data|Município|Entidade|Categoria|Documento|Arquivo|URL|Identificador
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 009-25|DM_5234_032_Antonio_Almeida_Portaria_009-25_pag_18.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_032_Antonio_Almeida_Portaria_009-25_pag_18.pdf|09FED84996F131EA
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 010-25|DM_5234_033_Antonio_Almeida_Portaria_010-25_pag_18.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_033_Antonio_Almeida_Portaria_010-25_pag_18.pdf|089B92D1396731EB
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 011-25|DM_5234_034_Antonio_Almeida_Portaria_011-25_pag_18.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_034_Antonio_Almeida_Portaria_011-25_pag_18.pdf|0F8BEE2B0D1931EE
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 012-25|DM_5234_035_Antonio_Almeida_Portaria_012-25_pag_18.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_035_Antonio_Almeida_Portaria_012-25_pag_18.pdf|089B92D1396731F3
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 013-25|DM_5234_036_Antonio_Almeida_Portaria_013-25_pag_19.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_036_Antonio_Almeida_Portaria_013-25_pag_19.pdf|05D507E07E5331FD
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 014-25|DM_5234_037_Antonio_Almeida_Portaria_014-25_pag_19.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_037_Antonio_Almeida_Portaria_014-25_pag_19.pdf|09FED84996F13202
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 015-25|DM_5234_038_Antonio_Almeida_Portaria_015-25_pag_19.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_038_Antonio_Almeida_Portaria_015-25_pag_19.pdf|0471C26820C93206
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 016-25|DM_5234_039_Antonio_Almeida_Portaria_016-25_pag_19.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_039_Antonio_Almeida_Portaria_016-25_pag_19.pdf|167C4984E0CB321A
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 017-25|DM_5234_040_Antonio_Almeida_Portaria_017-25_pag_20.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_040_Antonio_Almeida_Portaria_017-25_pag_20.pdf|1252791BC82D3225
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 018-25|DM_5234_041_Antonio_Almeida_Portaria_018-25_pag_20.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_041_Antonio_Almeida_Portaria_018-25_pag_20.pdf|1519040C8341322B
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 019-25|DM_5234_042_Antonio_Almeida_Portaria_019-25_pag_20.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_042_Antonio_Almeida_Portaria_019-25_pag_20.pdf|0CC5633A52053231
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 020-25|DM_5234_043_Antonio_Almeida_Portaria_020-25_pag_20.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_043_Antonio_Almeida_Portaria_020-25_pag_20.pdf|0B621DC1F47B3232
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 022-25|DM_5234_044_Antonio_Almeida_Portaria_022-25_pag_21.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_044_Antonio_Almeida_Portaria_022-25_pag_21.pdf|10EF33A36AA3323E
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 023-25|DM_5234_045_Antonio_Almeida_Portaria_023-25_pag_21.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_045_Antonio_Almeida_Portaria_023-25_pag_21.pdf|0E28A8B2AF8F3248
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 024-25|DM_5234_046_Antonio_Almeida_Portaria_024-25_pag_21.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_046_Antonio_Almeida_Portaria_024-25_pag_21.pdf|0B621DC1F47B324A
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 025-25|DM_5234_047_Antonio_Almeida_Portaria_025-25_pag_21.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_047_Antonio_Almeida_Portaria_025-25_pag_21.pdf|09FED84996F1324B
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 026-25|DM_5234_048_Antonio_Almeida_Portaria_026-25_pag_22.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_048_Antonio_Almeida_Portaria_026-25_pag_22.pdf|089B92D139673254
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 027-25|DM_5234_049_Antonio_Almeida_Portaria_027-25_pag_22.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_049_Antonio_Almeida_Portaria_027-25_pag_22.pdf|030E7CEFC33F3258
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 028-25|DM_5234_050_Antonio_Almeida_Portaria_028-25_pag_22.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_050_Antonio_Almeida_Portaria_028-25_pag_22.pdf|030E7CEFC33F3260
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 029-25|DM_5234_051_Antonio_Almeida_Portaria_029-25_pag_22.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_051_Antonio_Almeida_Portaria_029-25_pag_22.pdf|1519040C83413264
5234|2.025|08/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 243-24|DM_5234_052_Antonio_Almeida_Portaria_243-24_pag_23.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234_052_Antonio_Almeida_Portaria_243-24_pag_23.pdf|030E7CEFC33F31BE
5235|2.025|09/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 030-25|DM_5235_042_Antonio_Almeida_Portaria_030-25_pag_124.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5235/DM_5235_042_Antonio_Almeida_Portaria_030-25_pag_124.pdf|167C499C294234A3
5235|2.025|09/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 031-25|DM_5235_043_Antonio_Almeida_Portaria_031-25_pag_124.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5235/DM_5235_043_Antonio_Almeida_Portaria_031-25_pag_124.pdf|13B5BEAB6E2E34A5
5235|2.025|09/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 032-25|DM_5235_044_Antonio_Almeida_Portaria_032-25_pag_125.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5235/DM_5235_044_Antonio_Almeida_Portaria_032-25_pag_125.pdf|0471C27F694034A7
5235|2.025|09/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 033-25|DM_5235_045_Antonio_Almeida_Portaria_033-25_pag_125.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5235/DM_5235_045_Antonio_Almeida_Portaria_033-25_pag_125.pdf|030E7D070BB634A8
5235|2.025|09/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 034-25|DM_5235_046_Antonio_Almeida_Portaria_034-25_pag_125.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5235/DM_5235_046_Antonio_Almeida_Portaria_034-25_pag_125.pdf|0047F21650A234AA
5235|2.025|09/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 035-25|DM_5235_047_Antonio_Almeida_Portaria_035-25_pag_125.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5235/DM_5235_047_Antonio_Almeida_Portaria_035-25_pag_125.pdf|167C499C294234AB
5237|2.025|13/01/2025|Antônio Almeida|Prefeitura|Ata|Ata de Posse Prefeito e Vice 2025|DM_5237_034_Antonio_Almeida_Ata_de_Posse_Prefeito_e_Vice_2025_pag_68.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237_034_Antonio_Almeida_Ata_de_Posse_Prefeito_e_Vice_2025_pag_68.pdf|089B9345A3B9FDDE
5237|2.025|13/01/2025|Antônio Almeida|Prefeitura|Termo|Termo de Posse Prefeito e Vice 2025|DM_5237_035_Antonio_Almeida_Termo_de_Posse_Prefeito_e_Vice_2025_pag_69.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237_035_Antonio_Almeida_Termo_de_Posse_Prefeito_e_Vice_2025_pag_69.pdf|05D50854E8A5FDE0
5239|2.025|15/01/2025|Antônio Almeida|Prefeitura|Decreto|Decreto 002-25|DM_5239_026_Antonio_Almeida_Decreto_002-25_pag_9.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5239/DM_5239_026_Antonio_Almeida_Decreto_002-25_pag_9.pdf|01AB381A60F5EED4
5239|2.025|15/01/2025|Antônio Almeida|Prefeitura|Decreto|Decreto 003-25|DM_5239_027_Antonio_Almeida_Decreto_003-25_pag_9.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5239/DM_5239_027_Antonio_Almeida_Decreto_003-25_pag_9.pdf|0047F2A2036BEED5
5239|2.025|15/01/2025|Antônio Almeida|Prefeitura|Decreto|Decreto 004-25|DM_5239_028_Antonio_Almeida_Decreto_004-25_pag_10.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5239/DM_5239_028_Antonio_Almeida_Decreto_004-25_pag_10.pdf|167C4A27DC0BEED6
5239|2.025|15/01/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao PE 001-25 Extrato Publicacao|DM_5239_029_Antonio_Almeida_Licitacao_PE_001-25_Extrato_Publicacao_pag_10.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5239/DM_5239_029_Antonio_Almeida_Licitacao_PE_001-25_Extrato_Publicacao_pag_10.pdf|089B937434A7F7F4
5239|2.025|15/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 036-25|DM_5239_030_Antonio_Almeida_Portaria_036-25_pag_10.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5239/DM_5239_030_Antonio_Almeida_Portaria_036-25_pag_10.pdf|125279BEC36DF909
5239|2.025|15/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 037-25|DM_5239_031_Antonio_Almeida_Portaria_037-25_pag_11.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5239/DM_5239_031_Antonio_Almeida_Portaria_037-25_pag_11.pdf|09FED8EC9231F90F
5239|2.025|15/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 038-25|DM_5239_032_Antonio_Almeida_Portaria_038-25_pag_11.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5239/DM_5239_032_Antonio_Almeida_Portaria_038-25_pag_11.pdf|0CC563DD4D45F915
5239|2.025|15/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 039-25|DM_5239_033_Antonio_Almeida_Portaria_039-25_pag_11.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5239/DM_5239_033_Antonio_Almeida_Portaria_039-25_pag_11.pdf|0E28A955AACFF91C
5240|2.025|16/01/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao PE 018-22 Contrato 022-23 Aditivo 02|DM_5240_016_Antonio_Almeida_Licitacao_PE_018-22_Contrato_022-23_Aditivo_02_pag_171.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5240/DM_5240_016_Antonio_Almeida_Licitacao_PE_018-22_Contrato_022-23_Aditivo_02_pag_171.pdf|030E7DAA06F6F164
5241|2.025|17/01/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao Chamada Publica 001-25 Aviso|DM_5241_022_Antonio_Almeida_Licitacao_Chamada_Publica_001-25_Aviso_pag_34.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5241/DM_5241_022_Antonio_Almeida_Licitacao_Chamada_Publica_001-25_Aviso_pag_34.pdf|0CC5640BDE33EAA0
5243|2.025|21/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 040-25|DM_5243_047_Antonio_Almeida_Portaria_040-25_pag_40.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5243/DM_5243_047_Antonio_Almeida_Portaria_040-25_pag_40.pdf|030E7E1E7149B70C
5243|2.025|21/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 041-25|DM_5243_048_Antonio_Almeida_Portaria_041-25_pag_40.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5243/DM_5243_048_Antonio_Almeida_Portaria_041-25_pag_40.pdf|030E7E1E7149B714
5243|2.025|21/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 042-25|DM_5243_049_Antonio_Almeida_Portaria_042-25_pag_41.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5243/DM_5243_049_Antonio_Almeida_Portaria_042-25_pag_41.pdf|167C4AB38ED5B717
5243|2.025|21/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 044-25|DM_5243_050_Antonio_Almeida_Portaria_044-25_pag_41.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5243/DM_5243_050_Antonio_Almeida_Portaria_044-25_pag_41.pdf|10EF34D218ADB723
5243|2.025|21/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 045-25|DM_5243_051_Antonio_Almeida_Portaria_045-25_pag_41.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5243/DM_5243_051_Antonio_Almeida_Portaria_045-25_pag_41.pdf|05D5090F2C5DB753
5243|2.025|21/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 046-25|DM_5243_052_Antonio_Almeida_Portaria_046-25_pag_41.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5243/DM_5243_052_Antonio_Almeida_Portaria_046-25_pag_41.pdf|030E7E1E7149B755
5243|2.025|21/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 047-25|DM_5243_053_Antonio_Almeida_Portaria_047-25_pag_42.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5243/DM_5243_053_Antonio_Almeida_Portaria_047-25_pag_42.pdf|01AB38A613BFB756
5243|2.025|21/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 048-25|DM_5243_054_Antonio_Almeida_Portaria_048-25_pag_42.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5243/DM_5243_054_Antonio_Almeida_Portaria_048-25_pag_42.pdf|09FED97844FBB758
5243|2.025|21/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 049-25|DM_5243_055_Antonio_Almeida_Portaria_049-25_pag_42.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5243/DM_5243_055_Antonio_Almeida_Portaria_049-25_pag_42.pdf|089B93FFE771B759
5243|2.025|21/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 050-25|DM_5243_056_Antonio_Almeida_Portaria_050-25_pag_42.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5243/DM_5243_056_Antonio_Almeida_Portaria_050-25_pag_42.pdf|10EF34D218ADB77C
5243|2.025|21/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 051-25|DM_5243_057_Antonio_Almeida_Portaria_051-25_pag_43.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5243/DM_5243_057_Antonio_Almeida_Portaria_051-25_pag_43.pdf|167C4AB38ED5B780
5243|2.025|21/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 053-25|DM_5243_058_Antonio_Almeida_Portaria_053-25_pag_43.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5243/DM_5243_058_Antonio_Almeida_Portaria_053-25_pag_43.pdf|10EF34D218ADB784
5244|2.025|22/01/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao Inexigibilidade 001-25 Extrato Publicacao Contrato 002-25|DM_5244_035_Antonio_Almeida_Licitacao_Inexigibilidade_001-25_Extrato_Publicacao_Contrato_002-25_pag_88.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5244/DM_5244_035_Antonio_Almeida_Licitacao_Inexigibilidade_001-25_Extrato_Publicacao_Contrato_002-25_pag_88.pdf|07384E9ED25EB397
5244|2.025|22/01/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao Inexigibilidade 002-25 Extrato Publicacao 003-24|DM_5244_036_Antonio_Almeida_Licitacao_Inexigibilidade_002-25_Extrato_Publicacao_003-24_pag_88.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5244/DM_5244_036_Antonio_Almeida_Licitacao_Inexigibilidade_002-25_Extrato_Publicacao_003-24_pag_88.pdf|0F8BEF71039AB1E4
5244|2.025|22/01/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao PE 002-25 Extrato Publicacao Contrato 004-25|DM_5244_037_Antonio_Almeida_Licitacao_PE_002-25_Extrato_Publicacao_Contrato_004-25_pag_88.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5244/DM_5244_037_Antonio_Almeida_Licitacao_PE_002-25_Extrato_Publicacao_Contrato_004-25_pag_88.pdf|10EF34E96124B307
5245|2.025|23/01/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao Inexigibilidade 003-25 Extrato Contrato 003-24|DM_5245_048_Antonio_Almeida_Licitacao_Inexigibilidade_003-25_Extrato_Contrato_003-24_pag_3.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5245/DM_5245_048_Antonio_Almeida_Licitacao_Inexigibilidade_003-25_Extrato_Contrato_003-24_pag_3.pdf|0047F35C4723AE94
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Decreto|Decreto 005-25|DM_5246_025_Antonio_Almeida_Decreto_005-25_pag_6.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_025_Antonio_Almeida_Decreto_005-25_pag_6.pdf|167C4AF9683AA2E9
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao Dispensa 003-25 Extrato Contrato 007-25|DM_5246_026_Antonio_Almeida_Licitacao_Dispensa_003-25_Extrato_Contrato_007-25_pag_5.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_026_Antonio_Almeida_Licitacao_Dispensa_003-25_Extrato_Contrato_007-25_pag_5.pdf|10EF3517F212A1A9
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao Dispensa 004-25 Extrato Contrato 008-25|DM_5246_027_Antonio_Almeida_Licitacao_Dispensa_004-25_Extrato_Contrato_008-25_pag_5.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_027_Antonio_Almeida_Licitacao_Dispensa_004-25_Extrato_Contrato_008-25_pag_5.pdf|0F8BEF9F9488A1AA
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao Dispensa 005-25 Extrato Publicacao Contrato 009-25|DM_5246_028_Antonio_Almeida_Licitacao_Dispensa_005-25_Extrato_Publicacao_Contrato_009-25_pag_5.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_028_Antonio_Almeida_Licitacao_Dispensa_005-25_Extrato_Publicacao_Contrato_009-25_pag_5.pdf|0B621F367BEAA872
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao PE 014-23 Contrato 003-24 Aditivo 01|DM_5246_029_Antonio_Almeida_Licitacao_PE_014-23_Contrato_003-24_Aditivo_01_pag_5.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_029_Antonio_Almeida_Licitacao_PE_014-23_Contrato_003-24_Aditivo_01_pag_5.pdf|09FED9BE1E60A1F7
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao PE 019-24 Extratos Contratos Errata|DM_5246_030_Antonio_Almeida_Licitacao_PE_019-24_Extratos_Contratos_Errata_pag_6.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_030_Antonio_Almeida_Licitacao_PE_019-24_Extratos_Contratos_Errata_pag_6.pdf|0CC564AED974A1AC
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 021-25|DM_5246_031_Antonio_Almeida_Portaria_021-25_pag_7.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_031_Antonio_Almeida_Portaria_021-25_pag_7.pdf|0F8BEF9F9488AB91
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 043-25|DM_5246_032_Antonio_Almeida_Portaria_043-25_pag_7.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_032_Antonio_Almeida_Portaria_043-25_pag_7.pdf|12527A904F9CAB97
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 052-25|DM_5246_033_Antonio_Almeida_Portaria_052-25_pag_7.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_033_Antonio_Almeida_Portaria_052-25_pag_7.pdf|0CC564AED974AB9B
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 054-25|DM_5246_034_Antonio_Almeida_Portaria_054-25_pag_7.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_034_Antonio_Almeida_Portaria_054-25_pag_7.pdf|12527A904F9CAB9F
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 055-25|DM_5246_035_Antonio_Almeida_Portaria_055-25_pag_8.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_035_Antonio_Almeida_Portaria_055-25_pag_8.pdf|0E28AA2736FEABA2
